scope,query,expected_key,expected_district,result,confidence,resolved_key,resolved_district,outcome,pass,match_type
"complete_gazetteer","Nalyankanja, Mubende","mubende:nalyankanja","Mubende","matched","1","mubende:nalyankanja","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kafundezi, Mubende","mubende:kafundezi","Mubende","matched","1","mubende:kafundezi","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kalokalungi, Mubende","mubende:kalokalungi","Mubende","matched","1","mubende:kalokalungi","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitonzi, Mubende","mubende:kitonzi","Mubende","matched","1","mubende:kitonzi","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lubimbiri, Mubende","mubende:lubimbiri","Mubende","matched","1","mubende:lubimbiri","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Maaya, Mubende","mubende:maaya","Mubende","matched","1","mubende:maaya","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabulamuliro, Mubende","mubende:kabulamuliro","Mubende","matched","1","mubende:kabulamuliro","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kakenzi, Mubende","mubende:kakenzi","Mubende","matched","1","mubende:kakenzi","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kansambya, Mubende","mubende:kansambya","Mubende","matched","1","mubende:kansambya","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kikoma, Mubende","mubende:kikoma","Mubende","matched","1","mubende:kikoma","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Madudu, Mubende","mubende:madudu","Mubende","matched","1","mubende:madudu","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Naluwondwa, Mubende","mubende:naluwondwa","Mubende","matched","1","mubende:naluwondwa","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mubende Municipality, Mubende","mubende:mubende municipality","Mubende","matched","1","mubende:mubende municipality","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Gwanika, Mubende","mubende:gwanika","Mubende","matched","1","mubende:gwanika","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabalungi, Mubende","mubende:kabalungi","Mubende","matched","1","mubende:kabalungi","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kajumiro, Mubende","mubende:kajumiro","Mubende","matched","1","mubende:kajumiro","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasasa, Mubende","mubende:kasasa","Mubende","matched","1","mubende:kasasa","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kibaale, Mubende","mubende:kibaale","Mubende","matched","1","mubende:kibaale","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiteera, Mubende","mubende:kiteera","Mubende","matched","1","mubende:kiteera","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiyita, Mubende","mubende:kiyita","Mubende","matched","1","mubende:kiyita","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lwemivubo, Mubende","mubende:lwemivubo","Mubende","matched","1","mubende:lwemivubo","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nabingoola, Mubende","mubende:nabingoola","Mubende","matched","1","mubende:nabingoola","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busaale, Mubende","mubende:busaale","Mubende","matched","1","mubende:busaale","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Gayaza, Mubende","mubende:gayaza","Mubende","matched","1","mubende:gayaza","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kattabalanga, Mubende","mubende:kattabalanga","Mubende","matched","1","mubende:kattabalanga","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kirungi, Mubende","mubende:kirungi","Mubende","matched","1","mubende:kirungi","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kisekende, Mubende","mubende:kisekende","Mubende","matched","1","mubende:kisekende","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lwabagabo, Mubende","mubende:lwabagabo","Mubende","matched","1","mubende:lwabagabo","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","South, Mubende","mubende:south","Mubende","matched","1","mubende:south","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Biwanga, Mubende","mubende:biwanga","Mubende","matched","1","mubende:biwanga","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasenyi/caltex, Mubende","mubende:kasenyi caltex","Mubende","matched","1","mubende:kasenyi caltex","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katogo, Mubende","mubende:katogo","Mubende","matched","1","mubende:katogo","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kayinja, Mubende","mubende:kayinja","Mubende","matched","1","mubende:kayinja","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mijunwa, Mubende","mubende:mijunwa","Mubende","matched","1","mubende:mijunwa","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nabikakala, Mubende","mubende:nabikakala","Mubende","matched","1","mubende:nabikakala","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakayima, Mubende","mubende:nakayima","Mubende","matched","1","mubende:nakayima","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","West, Mubende","mubende:west","Mubende","matched","1","mubende:west","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Misindye, Mukono","mukono:misindye","Mukono","matched","1","mukono:misindye","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nantabulirwa, Mukono","mukono:nantabulirwa","Mukono","matched","1","mukono:nantabulirwa","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyenje, Mukono","mukono:nyenje","Mukono","matched","1","mukono:nyenje","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabimbiri A, Mukono","mukono:kabimbiri a","Mukono","matched","1","mukono:kabimbiri a","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabimbiri B, Mukono","mukono:kabimbiri b","Mukono","matched","1","mukono:kabimbiri b","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kakukuulu, Mukono","mukono:kakukuulu","Mukono","matched","1","mukono:kakukuulu","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasana, Mukono","mukono:kasana","Mukono","matched","1","mukono:kasana","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kigogola, Mukono","mukono:kigogola","Mukono","matched","1","mukono:kigogola","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitale, Mukono","mukono:kitale","Mukono","matched","1","mukono:kitale","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitovu, Mukono","mukono:kitovu","Mukono","matched","1","mukono:kitovu","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namaliri, Mukono","mukono:namaliri","Mukono","matched","1","mukono:namaliri","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunakijja, Mukono","mukono:bunakijja","Mukono","matched","1","mukono:bunakijja","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kalengera, Mukono","mukono:kalengera","Mukono","matched","1","mukono:kalengera","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lugazi, Mukono","mukono:lugazi","Mukono","matched","1","mukono:lugazi","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nsanja, Mukono","mukono:nsanja","Mukono","matched","1","mukono:nsanja","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kawongo, Mukono","mukono:kawongo","Mukono","matched","1","mukono:kawongo","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kimenyedde, Mukono","mukono:kimenyedde","Mukono","matched","1","mukono:kimenyedde","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiwafu, Mukono","mukono:kiwafu","Mukono","matched","1","mukono:kiwafu","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nanga, Mukono","mukono:nanga","Mukono","matched","1","mukono:nanga","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bugombe, Mukono","mukono:bugombe","Mukono","matched","1","mukono:bugombe","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busanga, Mukono","mukono:busanga","Mukono","matched","1","mukono:busanga","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Koome Islands, Mukono","mukono:koome islands","Mukono","matched","1","mukono:koome islands","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lwomolo, Mukono","mukono:lwomolo","Mukono","matched","1","mukono:lwomolo","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mubembe, Mukono","mukono:mubembe","Mukono","matched","1","mukono:mubembe","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bulijjo, Mukono","mukono:bulijjo","Mukono","matched","1","mukono:bulijjo","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ddundu, Mukono","mukono:ddundu","Mukono","matched","1","mukono:ddundu","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyabakadde, Mukono","mukono:kyabakadde","Mukono","matched","1","mukono:kyabakadde","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ntonto, Mukono","mukono:ntonto","Mukono","matched","1","mukono:ntonto","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabanga, Mukono","mukono:kabanga","Mukono","matched","1","mukono:kabanga","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiyanja, Mukono","mukono:kiyanja","Mukono","matched","1","mukono:kiyanja","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mpatta, Mukono","mukono:mpatta","Mukono","matched","1","mukono:mpatta","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mubanda, Mukono","mukono:mubanda","Mukono","matched","1","mukono:mubanda","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mugomba, Mukono","mukono:mugomba","Mukono","matched","1","mukono:mugomba","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakalanda, Mukono","mukono:nakalanda","Mukono","matched","1","mukono:nakalanda","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ttaba, Mukono","mukono:ttaba","Mukono","matched","1","mukono:ttaba","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lulagwe, Mukono","mukono:lulagwe","Mukono","matched","1","mukono:lulagwe","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mbazi, Mukono","mukono:mbazi","Mukono","matched","1","mukono:mbazi","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mpunge, Mukono","mukono:mpunge","Mukono","matched","1","mukono:katosi","Mukono","same_district_alias_shadow","true","exact_alias"
"complete_gazetteer","Ngombere, Mukono","mukono:ngombere","Mukono","matched","1","mukono:ngombere","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ggulu, Mukono","mukono:ggulu","Mukono","matched","1","mukono:ggulu","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mukono Central, Mukono","mukono:mukono central","Mukono","matched","1","mukono:mukono central","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namumira/anthony, Mukono","mukono:namumira anthony","Mukono","matched","1","mukono:namumira anthony","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nsuube/kauga, Mukono","mukono:nsuube kauga","Mukono","matched","1","mukono:nsuube kauga","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ntawo, Mukono","mukono:ntawo","Mukono","matched","1","mukono:ntawo","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mukono Municipality, Mukono","mukono:mukono municipality","Mukono","matched","1","mukono:mukono municipality","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyajja, Mukono","mukono:kyajja","Mukono","matched","1","mukono:kyajja","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nagojje, Mukono","mukono:nagojje","Mukono","matched","1","mukono:nagojje","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakibano, Mukono","mukono:nakibano","Mukono","matched","1","mukono:nakibano","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Waggala, Mukono","mukono:waggala","Mukono","matched","1","mukono:waggala","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bamusuuta-Rural, Mukono","mukono:bamusuuta rural","Mukono","matched","1","mukono:bamusuuta rural","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bandaali, Mukono","mukono:bandaali","Mukono","matched","1","mukono:bandaali","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bubiro, Mukono","mukono:bubiro","Mukono","matched","1","mukono:bubiro","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kigaga-Jomayi, Mukono","mukono:kigaga jomayi","Mukono","matched","1","mukono:kigaga jomayi","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Makukuba, Mukono","mukono:makukuba","Mukono","matched","1","mukono:makukuba","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nabalanga Rural, Mukono","mukono:nabalanga rural","Mukono","matched","1","mukono:nabalanga rural","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Naggalama A, Mukono","mukono:naggalama a","Mukono","matched","1","mukono:naggalama a","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Naggalama B, Mukono","mukono:naggalama b","Mukono","matched","1","mukono:naggalama b","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakanyonyi-Nabbale, Mukono","mukono:nakanyonyi nabbale","Mukono","matched","1","mukono:nakanyonyi nabbale","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakifuma-Naggalama, Mukono","mukono:nakifuma naggalama","Mukono","matched","1","mukono:nakifuma naggalama","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nankulabye, Mukono","mukono:nankulabye","Mukono","matched","1","mukono:nankulabye","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katente, Mukono","mukono:katente","Mukono","matched","1","mukono:katente","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiyoola, Mukono","mukono:kiyoola","Mukono","matched","1","mukono:kiyoola","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyabalogo, Mukono","mukono:kyabalogo","Mukono","matched","1","mukono:kyabalogo","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyetume, Mukono","mukono:kyetume","Mukono","matched","1","mukono:kyetume","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakisunga, Mukono","mukono:nakisunga","Mukono","matched","1","mukono:nakisunga","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namayiba, Mukono","mukono:namayiba","Mukono","matched","1","mukono:namayiba","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namuyenje, Mukono","mukono:namuyenje","Mukono","matched","1","mukono:namuyenje","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Seeta-Nazigo, Mukono","mukono:seeta nazigo","Mukono","matched","1","mukono:seeta nazigo","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Wankoba, Mukono","mukono:wankoba","Mukono","matched","1","mukono:wankoba","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buliika, Mukono","mukono:buliika","Mukono","matched","1","mukono:buliika","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katoogo, Mukono","mukono:katoogo","Mukono","matched","1","mukono:katoogo","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mpoma, Mukono","mukono:mpoma","Mukono","matched","1","mukono:mpoma","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nama, Mukono","mukono:nama","Mukono","matched","1","mukono:nama","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namawojjolo, Mukono","mukono:namawojjolo","Mukono","matched","1","mukono:namawojjolo","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namubiru, Mukono","mukono:namubiru","Mukono","matched","1","mukono:namubiru","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namagunga, Mukono","mukono:namagunga","Mukono","matched","1","mukono:namagunga","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namagunga Annex, Mukono","mukono:namagunga annex","Mukono","matched","1","mukono:namagunga annex","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namataba A, Mukono","mukono:namataba a","Mukono","matched","1","mukono:namataba a","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namataba B, Mukono","mukono:namataba b","Mukono","matched","1","mukono:namataba b","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bugoye, Mukono","mukono:bugoye","Mukono","matched","1","mukono:bugoye","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kisoga, Mukono","mukono:kisoga","Mukono","matched","1","mukono:kisoga","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Maziba, Mukono","mukono:maziba","Mukono","matched","1","mukono:maziba","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mpumu, Mukono","mukono:mpumu","Mukono","matched","1","mukono:mpumu","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ntenjeru-Kisoga, Mukono","mukono:ntenjeru kisoga","Mukono","matched","1","mukono:ntenjeru kisoga","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ntenjeru-Ntanzi, Mukono","mukono:ntenjeru ntanzi","Mukono","matched","1","mukono:ntenjeru ntanzi","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ssaayi, Mukono","mukono:ssaayi","Mukono","matched","1","mukono:ssaayi","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Terere, Mukono","mukono:terere","Mukono","matched","1","mukono:terere","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kateete, Mukono","mukono:kateete","Mukono","matched","1","mukono:kateete","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyabazaala, Mukono","mukono:kyabazaala","Mukono","matched","1","mukono:kyabazaala","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namayuba, Mukono","mukono:namayuba","Mukono","matched","1","mukono:namayuba","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ntunda, Mukono","mukono:ntunda","Mukono","matched","1","mukono:ntunda","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kayini, Mukono","mukono:kayini","Mukono","matched","1","mukono:kayini","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kituula, Mukono","mukono:kituula","Mukono","matched","1","mukono:kituula","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namanoga, Mukono","mukono:namanoga","Mukono","matched","1","mukono:namanoga","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namuganga, Mukono","mukono:namuganga","Mukono","matched","1","mukono:namuganga","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Seeta - Namuganga, Mukono","mukono:seeta namuganga","Mukono","matched","1","mukono:seeta namuganga","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kalokwameri, Nabilatuk","nabilatuk:kalokwameri","Nabilatuk","matched","1","nabilatuk:kalokwameri","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kosike, Nabilatuk","nabilatuk:kosike","Nabilatuk","matched","1","nabilatuk:kosike","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kothike, Nabilatuk","nabilatuk:kothike","Nabilatuk","matched","1","nabilatuk:kothike","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakayot, Nabilatuk","nabilatuk:nakayot","Nabilatuk","matched","1","nabilatuk:nakayot","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lolachat, Nabilatuk","nabilatuk:lolachat","Nabilatuk","matched","1","nabilatuk:lolachat","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lorukumo, Nabilatuk","nabilatuk:lorukumo","Nabilatuk","matched","1","nabilatuk:lorukumo","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lotaruk, Nabilatuk","nabilatuk:lotaruk","Nabilatuk","matched","1","nabilatuk:lotaruk","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakuri, Nabilatuk","nabilatuk:nakuri","Nabilatuk","matched","1","nabilatuk:nakuri","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Sakale, Nabilatuk","nabilatuk:sakale","Nabilatuk","matched","1","nabilatuk:sakale","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kamaturu, Nabilatuk","nabilatuk:kamaturu","Nabilatuk","matched","1","nabilatuk:kamaturu","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lorengedwat, Nabilatuk","nabilatuk:lorengedwat","Nabilatuk","matched","1","nabilatuk:lorengedwat","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Narisae, Nabilatuk","nabilatuk:narisae","Nabilatuk","matched","1","nabilatuk:narisae","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nathinyonoit, Nabilatuk","nabilatuk:nathinyonoit","Nabilatuk","matched","1","nabilatuk:nathinyonoit","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Acegeretolim, Nabilatuk","nabilatuk:acegeretolim","Nabilatuk","matched","1","nabilatuk:acegeretolim","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Arengesiep, Nabilatuk","nabilatuk:arengesiep","Nabilatuk","matched","1","nabilatuk:arengesiep","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lokaala, Nabilatuk","nabilatuk:lokaala","Nabilatuk","matched","1","nabilatuk:lokaala","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lolet, Nabilatuk","nabilatuk:lolet","Nabilatuk","matched","1","nabilatuk:lolet","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Moru-Angibuin, Nabilatuk","nabilatuk:moru angibuin","Nabilatuk","matched","1","nabilatuk:moru angibuin","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakobekobe, Nabilatuk","nabilatuk:nakobekobe","Nabilatuk","matched","1","nabilatuk:nakobekobe","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Natapar-Arengan, Nabilatuk","nabilatuk:natapar arengan","Nabilatuk","matched","1","nabilatuk:natapar arengan","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Natopojo, Nabilatuk","nabilatuk:natopojo","Nabilatuk","matched","1","nabilatuk:natopojo","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Naupala, Nabilatuk","nabilatuk:naupala","Nabilatuk","matched","1","nabilatuk:naupala","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Angaro, Nabilatuk","nabilatuk:angaro","Nabilatuk","matched","1","nabilatuk:angaro","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Korinyang, Nabilatuk","nabilatuk:korinyang","Nabilatuk","matched","1","nabilatuk:korinyang","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Moru-Angamion, Nabilatuk","nabilatuk:moru angamion","Nabilatuk","matched","1","nabilatuk:moru angamion","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namerisiya, Nabilatuk","nabilatuk:namerisiya","Nabilatuk","matched","1","nabilatuk:namerisiya","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Natirae, Nabilatuk","nabilatuk:natirae","Nabilatuk","matched","1","nabilatuk:natirae","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Pian, Nabilatuk","nabilatuk:pian","Nabilatuk","matched","1","nabilatuk:pian","Nabilatuk","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Chekwii, Nakapiripirit","nakapiripirit:chekwii","Nakapiripirit","matched","1","nakapiripirit:chekwii","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Chekwii East, Nakapiripirit","nakapiripirit:chekwii east","Nakapiripirit","matched","1","nakapiripirit:chekwii east","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kaawach, Nakapiripirit","nakapiripirit:kaawach","Nakapiripirit","matched","1","nakapiripirit:kaawach","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kaiku, Nakapiripirit","nakapiripirit:kaiku","Nakapiripirit","matched","1","nakapiripirit:kaiku","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lomorimor, Nakapiripirit","nakapiripirit:lomorimor","Nakapiripirit","matched","1","nakapiripirit:lomorimor","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Loperot, Nakapiripirit","nakapiripirit:loperot","Nakapiripirit","matched","1","nakapiripirit:loperot","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Moru-A-Ajore, Nakapiripirit","nakapiripirit:moru a ajore","Nakapiripirit","matched","1","nakapiripirit:moru a ajore","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Naabore, Nakapiripirit","nakapiripirit:naabore","Nakapiripirit","matched","1","nakapiripirit:naabore","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Akuyam, Nakapiripirit","nakapiripirit:akuyam","Nakapiripirit","matched","1","nakapiripirit:akuyam","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kakomongole, Nakapiripirit","nakapiripirit:kakomongole","Nakapiripirit","matched","1","nakapiripirit:kakomongole","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nabolis, Nakapiripirit","nakapiripirit:nabolis","Nakapiripirit","matched","1","nakapiripirit:nabolis","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakorete, Nakapiripirit","nakapiripirit:nakorete","Nakapiripirit","matched","1","nakapiripirit:nakorete","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Akokor, Nakapiripirit","nakapiripirit:akokor","Nakapiripirit","matched","1","nakapiripirit:akokor","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Alapat, Nakapiripirit","nakapiripirit:alapat","Nakapiripirit","matched","1","nakapiripirit:alapat","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katabok, Nakapiripirit","nakapiripirit:katabok","Nakapiripirit","matched","1","nakapiripirit:katabok","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lemusui, Nakapiripirit","nakapiripirit:lemusui","Nakapiripirit","matched","1","nakapiripirit:lemusui","Nakapiripirit","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lokoma, Nakapiripirit","nakapiripirit:lokoma","Nakapiripirit","matched","1","nakapiripirit:lokoma","Nakapiripirit","exact_canonical_id","true","exact_alias"
